date,from,value,comment
2024-11-15 16:59:42,EQDmIvqaQ-jftKUNZ5TQD0dyudDf0Tl5bbKZNiSHeCzl_n-m,4.67,4.67 TON Ref#GA3TONZUG4======
2024-11-15 16:59:45,EQBVG_514va73jJfSq4IVRFvj6IvyFXnQXvQuBfsr1MQeUiC,3.67,3.67 TON Ref#GA3TONZVGE======
2024-11-15 16:59:34,EQCGczNxMKgbXrBju85TXYwRuC_Otj0mFjZ-90nnuNf4LYsQ,2.02,2.02 TON Ref#GA3TONZUGY======
2024-11-15 16:59:39,EQBMRfYFmRm7_dMrOj7CztGMpkMi50lXOXRa48yrMGOmao-F,1.0,1 TON Ref#GA3TONZVGA======
2024-11-15 16:59:39,EQBttXtPb_65RcFB0kvdIDk3gEY-TQgov_AW3CT6zdVwFHPR,1.0,1 TON Ref#GA3TONZVGQ======
2024-11-15 16:59:26,EQDOPv3f2LZx9zTaUs7kRXQ5N8Q3qOnBnvKTE_og1SENdOii,1.73,1.73 TON Ref#GA3TONZUGQ======
2024-11-15 16:59:26,EQAdLfFhK1cGc0vIaURQQFOXpeP9IIgTpNgGaMbUn0EMoM_T,2.66,2.66 TON Ref#GA3TONZUGI======
2024-11-15 16:59:26,EQAOyCuqFNYQAwiLvFKEWAhVnBeGx5W1oRu1pYcWcjZkM8Q0,1.0,1 TON Ref#GA3TONZUGM======
2024-11-15 16:59:22,EQA1NRm1iSo7F2nFlykMFpWhsHdLHFrIbw__ewN0UxAIzFhw,1.0,1 TON Ref#GA3TONZUGU======
2024-11-15 16:59:11,EQAQviXQCRdwJ9QqYTEJBNISmGKlLGNT9TAVBglF7ohBtgQL,3.13,3.13 TON Ref#GA3TONZTGU======
2024-11-15 16:59:17,EQBnZ-rIX96WGSc8f_Z1SS4mzvLwQp-OP6eqxp46DjNc9a6M,1.0,1 TON Ref#GA3TONZUGE======
2024-11-15 16:59:00,EQCvywRpLIXSLBTt6ERWhW2rtix5v9urj5GXJGEvQbssAtQw,1.0,1 TON Ref#GA3TONZTGA======
2024-11-15 16:58:58,EQC-nGdyPE6vq5iR6m7w92pqriik4SaSOcawiWki9Kt1mLdA,1.0,1 TON Ref#GA3TONZTGE======
2024-11-15 16:58:59,EQADv0AqmDJkyjeIF3e0IWLavdvCyFHsfnLtJitYDJal-yLb,1.0,1 TON Ref#GA3TONZTGI======
2024-11-15 16:58:56,EQDw2BiCidAeE98IR3Pf1rPx_VJq96h_tohn44SYKyZX_CFK,3.99,3.99 TON Ref#GA3TONZSGI======
2024-11-15 16:58:51,EQDNLkbXNIuTbkd_g0heDzBsfS1sN1yRhZUTzUz-La5Ssb91,2.44,2.44 TON Ref#GA3TONZSGQ======
2024-11-15 16:58:51,EQD0POnaNr0lPQqChaoJ1NIHYFWfGlRkp7XdLN1CTmilAY8z,1.0,1 TON Ref#GA3TONZSHE======
2024-11-15 16:58:50,EQC8Y9eOzNVIklUUwUq7LNs99tVMlVjDQkCUO8TxeDpgvlv1,3.0,3 TON Ref#GA3TONZSG4======
2024-11-15 16:58:48,EQA0-5AAWCsh4XOIH3FqUeYDUBJ-XW61CcDuxg27oFgkPZ1f,1.0,1 TON Ref#GA3TONZSHA======
2024-11-15 16:58:45,EQDwMpL3S2mABz8RvIjJQnf5i_B5UWnmjuBDer9OxH62d8rQ,1.0,1 TON Ref#GA3TONZSGE======
2024-11-15 16:58:48,EQB086sjv8fwizDqkMMLD7fNiM_P0b6E3Bh-v8lXYjQ9MMf_,1.0,1 TON Ref#GA3TONZSGU======
2024-11-15 16:58:41,EQAltDbp74OwRwXF-SFeyt8TY71qD8jVGkm0Ks56QW1l_DAt,1.0,1 TON Ref#GA3TONZRHE======
2024-11-15 16:58:38,EQAiEAfWgKCAiVIDmI_dYdX39SmccmOk7gBRWJsQb00Cf8vp,1.0,1 TON Ref#GA3TONZSGA======
2024-11-15 16:58:36,EQDL4m1Rgo9aHAG7xkdcZEVyju_mnTyiF3q72mWhiTyt8sms,1.0,1 TON Ref#GA3TONZRHA======
2024-11-15 16:58:29,EQBbwzyF3td7bm4Xr5ixywBu61elAB3jaaB7ChMBeXGaNJAQ,2.59,2.59 TON Ref#GA3TONZRGY======
2024-11-15 16:58:16,EQCy_K4lt64_tjAV0Ni75zQiwcwFyMZ-x00x_5jwSwlsY56U,1.0,1 TON Ref#GA3TONZRGQ======
2024-11-15 16:58:23,EQBMRfYFmRm7_dMrOj7CztGMpkMi50lXOXRa48yrMGOmao-F,1.0,1 TON Ref#GA3TONZRGM======
2024-11-15 16:58:23,EQBXOiIRL9MD6IBhhM1hZYhlvXluE7xXEOn059gdSC5wgYGQ,1.0,1 TON Ref#GA3TONZRG4======
2024-11-15 16:58:10,EQAAmQJcxdLGmwl76kDJ7iJfxQ49wqVUzO6fisNOd32_6wTa,2.94,2.94 TON Ref#GA3TONZRGI======
2024-11-15 16:58:07,EQDHyXYSYOivWc6JZb7uRTJ3DAUUK-yU_CNV-tKqoCQnIRhA,1.0,1 TON Ref#GA3TONZQGY======
2024-11-15 16:58:07,EQD4Ew90edMl1sH2YAcdVW-l8w-EYKm-2SnNxFEXkZuPDV2V,2.97,2.97 TON Ref#GA3TONZRGE======
2024-11-15 16:58:01,EQDTf1r6vfURzVlEtikOn0lafHqmnAuwyp_PAZlj5tWp1DRw,1.0,1 TON Ref#GA3TONZRGA======
2024-11-15 16:57:53,EQC8ZJ7q3Gu32vT4E0coPwS30968RqiKPuGKVNWkai49t6K6,4.79,4.79 TON Ref#GA3TONZQGU======
2024-11-15 16:57:58,EQAo39kjklttXFIgKaXPYea5-ZZi3ND55HgZesWv9wHPxDMk,1.0,1 TON Ref#GA3TONZQG4======
2024-11-15 16:57:46,EQAW49dzw9qntrlY6qLbzZo6UTP-6wC7ZmKR_1TF-l0IEDfD,1.0,1 TON Ref#GA3TONZQGM======
2024-11-15 16:57:42,EQAOyCuqFNYQAwiLvFKEWAhVnBeGx5W1oRu1pYcWcjZkM8Q0,1.0,1 TON Ref#GA3TONZQGQ======
2024-11-15 16:57:39,EQDTAXdYPw7PHkviWYXw0Ij5ngrR8R5aR9i4DKfWt1LUgNCA,1.0,1 TON Ref#GA3TONRZHA======
2024-11-15 16:57:35,EQDnOfL0EbPMMbhWMsrkTQOsUYH-rIaAMMKX_lTiN79WmmRm,1.0,1 TON Ref#GA3TONRZG4======
2024-11-15 16:57:42,EQBhSjEDoFK3uEf2ySi54gdssZ2H5QnpOjnjZ5OS6saKFtnX,3.1,3.1 TON Ref#GA3TONRZGU======
2024-11-15 16:57:31,EQDL4m1Rgo9aHAG7xkdcZEVyju_mnTyiF3q72mWhiTyt8sms,1.0,1 TON Ref#GA3TONRZHE======
2024-11-15 16:57:31,EQDmIvqaQ-jftKUNZ5TQD0dyudDf0Tl5bbKZNiSHeCzl_n-m,4.67,4.67 TON Ref#GA3TONRYHE======
2024-11-15 16:57:28,EQC-c3VTB2v7bSXzeEdLew5jc0-Un6EBuKzEDxTbIGvshfN0,5.0,5 TON Ref#GA3TONRZGA======
2024-11-15 16:57:27,EQDwMpL3S2mABz8RvIjJQnf5i_B5UWnmjuBDer9OxH62d8rQ,1.0,1 TON Ref#GA3TONRYHA======
2024-11-15 16:57:35,EQBXOiIRL9MD6IBhhM1hZYhlvXluE7xXEOn059gdSC5wgYGQ,1.0,1 TON Ref#GA3TONRZGY======
2024-11-15 16:57:25,EQAiEAfWgKCAiVIDmI_dYdX39SmccmOk7gBRWJsQb00Cf8vp,1.0,1 TON Ref#GA3TONRZGI======
2024-11-15 16:57:22,EQDIoxaDfUngwEumZCnLfvrYB3XOPyX5r4mXzUveWpODqvkG,2.84,2.84 TON Ref#GA3TONRYG4======
2024-11-15 16:57:32,EQBMRfYFmRm7_dMrOj7CztGMpkMi50lXOXRa48yrMGOmao-F,1.0,1 TON Ref#GA3TONRZGQ======
2024-11-15 16:57:21,EQADv0AqmDJkyjeIF3e0IWLavdvCyFHsfnLtJitYDJal-yLb,1.0,1 TON Ref#GA3TONRZGE======
2024-11-15 16:57:17,EQAoVljCzOTBye5WEMlyAU2Q-5zx72PXl_Yt_t1mLp6IS7gj,2.49,2.49 TON Ref#GA3TONRYGU======
2024-11-15 16:57:24,EQBttXtPb_65RcFB0kvdIDk3gEY-TQgov_AW3CT6zdVwFHPR,1.0,1 TON Ref#GA3TONRZGM======
2024-11-15 16:57:13,EQAoLvOhvOXj3qhoK5Drfw6jzkB9TAnskiEmPIxtYOV5QjJ_,1.0,1 TON Ref#GA3TONRYGE======
2024-11-15 16:57:08,EQC5ZlqVJYk3cVWZUdxx0LcWsGUAWvKH47pfbnjPMRHZjPgN,5.0,5 TON Ref#GA3TONRYGI======
2024-11-15 16:57:05,EQAjupq_Fj-_z61yB0jwyLtBChKjd_8Aee9CtK5djIlcANdT,2.68,2.68 TON Ref#GA3TONRYGA======
2024-11-15 16:57:05,EQB5pFc1KWR5ABSdNs9kxToTiMKTzW_Lfu_5rG6BFoHHZR6p,2.8,2.8 TON Ref#GA3TONRXHE======
2024-11-15 16:56:56,EQAmGo8Fuvcid_AXa1y_EoZctltYYnReKusgRpmugZ2pSI3A,5.0,5 TON Ref#GA3TONRXGY======
2024-11-15 16:56:51,EQCrQQnG5z3qDc8vDh-l9yX5V_dDjcHY670xAVjOAQGX0mOO,1.0,1 TON Ref#GA3TONRXG4======
2024-11-15 16:56:41,EQDHyXYSYOivWc6JZb7uRTJ3DAUUK-yU_CNV-tKqoCQnIRhA,1.0,1 TON Ref#GA3TONRXGA======
2024-11-15 16:56:45,EQBMRfYFmRm7_dMrOj7CztGMpkMi50lXOXRa48yrMGOmao-F,1.0,1 TON Ref#GA3TONRXGM======
2024-11-15 16:56:42,EQBttXtPb_65RcFB0kvdIDk3gEY-TQgov_AW3CT6zdVwFHPR,1.0,1 TON Ref#GA3TONRXGU======
2024-11-15 16:56:29,EQAOyCuqFNYQAwiLvFKEWAhVnBeGx5W1oRu1pYcWcjZkM8Q0,1.0,1 TON Ref#GA3TONRWGU======
2024-11-15 16:56:29,EQAuJXH4kUtC_2DXyNrajL1nvnGJmbgbsVMIKrGhkehEWPAw,2.21,2.21 TON Ref#GA3TONRWGI======
2024-11-15 16:56:26,EQAiEAfWgKCAiVIDmI_dYdX39SmccmOk7gBRWJsQb00Cf8vp,1.0,1 TON Ref#GA3TONRWGQ======
2024-11-15 16:56:33,EQBixdR2X0R5I_q0LsPq4h55C1kMBSSmKn5hobHV4P0K7pj5,1.0,1 TON Ref#GA3TONRWHE======
