date,from,value,comment
2024-11-15 16:34:50,EQBnBgHivtQMSGUPJ0EWilThDzQDjETWb1hPYtrpuB0V_ttd,2.99,2.99 TON Ref#GA3TMNZSGE======
2024-11-15 16:34:50,EQB1_eD5B8nSCYjtiuQDylQYO8GnQ_OG7tanz2kJK6w-xxOy,2.98,2.98 TON Ref#GA3TMNRYGU======
2024-11-15 16:34:50,EQBBZzu5b0pLK_7wdr1YgJLjN2hIjnODfTPG3PkGJUZRjzQt,1.0,1 TON Ref#GA3TMNZRGY======
2024-11-15 16:34:41,EQD9KmkyJdCSQ3vpLBWWFjp-itQPs7haIJp438Bvdeiw-2ps,5.0,5 TON Ref#GA3TMNZQG4======
2024-11-15 16:34:36,EQChslkctRs7fN7yRTV6zF5jg3YdujtiPGRYH1TnbzTfhREv,1.0,1 TON Ref#GA3TMNRZHA======
2024-11-15 16:34:34,EQARC4bcsBL_qZTSz7yvoqoto3A7wfHpSzCjjE6jQT14xUuE,5.0,5 TON Ref#GA3TMNRYGY======
2024-11-15 16:34:33,EQDS2uhLV_ATd4qQ0NtpQLMDKq6H8oS8XncLQBvU--unphm1,3.9,3.9 TON Ref#GA3TMNRXGU======
2024-11-15 16:34:29,EQAjyPbGu6mg1Mu969rALzd99i3gVkmvrUGWT6FuFHyHLmhm,4.8,4.8 TON Ref#GA3TMNRZGM======
2024-11-15 16:34:30,EQD_saai8jGUhg2mMfqAzJc_fA5vGYDCUrKD0RxP3fowKsyb,1.0,1 TON Ref#GA3TMNRZGY======
2024-11-15 16:34:29,EQAWbjUklFSnw1NnbbDaFXhX1w-iy9sTQbgOWfgS_brJoSO4,1.0,1 TON Ref#GA3TMNRZGU======
2024-11-15 16:34:24,EQAayZHtcw2GhzSwQh6maQwTrAClxGgDh6Uq32cgwVbGMLOf,1.0,1 TON Ref#GA3TMNRZGI======
2024-11-15 16:34:29,EQBqhYScsCb5f8_GBpSf9VD3TLZeJqkD5BGSdVwHnJ_RNRMS,2.65,2.65 TON Ref#GA3TMNRYGM======
2024-11-15 16:34:29,EQB90fWmahC0SZI_6AMnpubtZ3F3L059uTu9kTuOJlYF3oR6,3.87,3.87 TON Ref#GA3TMNRZGQ======
2024-11-15 16:34:22,EQC-TolWFc8W82K8uukk_toYJ4srNDPMavYTZlBtcjXg4g8Z,1.0,1 TON Ref#GA3TMNRYGQ======
2024-11-15 16:34:18,EQD45AFrZL_aEtYQ8JS4cSTua5GaCFxwbDO-DcyR4NebLg7r,5.0,5 TON Ref#GA3TMNRXHE======
2024-11-15 16:34:18,EQA-LWiDrGyE99SHYSDIYfdeeF79n7Ivr-RIhQWz0Nswk7HX,1.0,1 TON Ref#GA3TMNRYG4======
2024-11-15 16:34:18,EQAKDXYIute7p6-YNDFgJkUaiOKxeO_0U7oMVXMrkxEwm5Wl,3.61,3.61 TON Ref#GA3TMNRYGA======
2024-11-15 16:34:15,EQDxwwNF5-sWHc4NoawxgHPtK8KbVOVS0r6sWf60jCeVHRw-,2.84,2.84 TON Ref#GA3TMNRWHA======
2024-11-15 16:34:22,EQBmxXHGZwCQqTrYzHfYEXFcmdTnlkM656w1wnyni2ia0Qyc,4.79,4.79 TON Ref#GA3TMNRZGE======
2024-11-15 16:34:12,EQDrFfC5hoMbRFAXjLq-7bN11Ma13rGDL6U8CkHGHn36RQn2,1.25,1.25 TON Ref#GA3TMNRXGI======
2024-11-15 16:34:12,EQDlEqkYI_qIuqyMkJVwBuyMyBnsFKMK2D0jnwL4KeKFFLP0,1.0,1 TON Ref#GA3TMNRXGA======
2024-11-15 16:34:14,EQCi-OBiNkfy0cjps6msue9J_EJv-T9VXszAWSOFUb9XHGvm,5.0,5 TON Ref#GA3TMNRXGM======
2024-11-15 16:34:19,EQBXOiIRL9MD6IBhhM1hZYhlvXluE7xXEOn059gdSC5wgYGQ,2.25,2.25 TON Ref#GA3TMNRYGE======
2024-11-15 16:34:15,EQBF2NjjRzKSZpzCZevhl23VCdY4FDnWpxBQX5zlxNck4-Th,4.47,4.47 TON Ref#GA3TMNRXGY======
2024-11-15 16:34:09,EQDFdDB5cjPrpH5Wt1c-phu5KXuyGS1G-UnZim-fCnByTtAs,1.7,1.7 TON Ref#GA3TMNRWGY======
2024-11-15 16:34:08,EQAXpG1fLVRj2pRNiVv00HRRc5_Nw3IxjGu4UXBu4AxVD4b5,3.62,3.62 TON Ref#GA3TMNRWHE======
2024-11-15 16:34:02,EQDbBYHa6ngDXN6AGSFhsPcPzKDiS5U3vi1u451mE3mrj0N0,1.0,1 TON Ref#GA3TMNRVGU======
2024-11-15 16:33:59,EQAQv-suS5TNYWIPyHNmblxvYNs-dp5dFx1HvJsEU5UPf51m,1.0,1 TON Ref#GA3TMNRVHE======
2024-11-15 16:33:59,EQCwMimZsI_7lvXFB9XteSQHzypvpz1AcM3YqY59o5PvUw9h,2.77,2.77 TON Ref#GA3TMNRWGI======
2024-11-15 16:33:54,EQCQrXt5-v0lF1X8Kv9Cfp8cFP9P1N0tbTY50EF5b4NLCv9A,3.0,3 TON Ref#GA3TMNRVG4======
2024-11-15 16:33:54,EQC-J-SENheLf2KgRwrUppEdwAvMaUrbnYNj7SHZAa1rvRdD,3.28,3.28 TON Ref#GA3TMNRWGE======
2024-11-15 16:34:00,EQBRdphCeEf2QRUcY7hP15Vx_xB7vouxcJWFBjltm5I8ebcj,2.81,2.81 TON Ref#GA3TMNRWGM======
2024-11-15 16:33:51,EQCGcDLV8FPu7twsvqE76-iOkOyxl7XsJv28SeYLWCUDKvhT,1.35,1.35 TON Ref#GA3TMNRUGY======
2024-11-15 16:33:51,EQA9bnJDJhTLCcOM07_ee-FlmpAOfKouBPTnWFOvwDYcoXOH,4.0,4 TON Ref#GA3TMNRUGE======
2024-11-15 16:33:51,EQCjIcPxa0KQCErRd0MKkFP_7Y0iSjObcolD5hCCZe8WD6rE,5.0,5 TON Ref#GA3TMNRVGY======
