date,from,value,comment,lt
2024-11-16 11:01:00,EQBZKZjPGMuc9GvDFAeLHIfJQVf5KZxXz0gepNQ44BKjjZDm,1.0,1 TON Ref#GA4DKMJRHE======,50941577000003
2024-11-16 10:59:53,EQBkSJ8TuXAhKQCD_egsZInMFCMdKxY7hQdkPbtH1QEXBOMc,5.0,5 TON Ref#GA4DKMJRGM======,50941551000003
2024-11-16 10:59:44,EQBY4Vd-yWrNFGwHPoD1KpdNjYuLDQs00ps1gCdxmvA4HbSj,1.0,1 TON Ref#GA4DKMJRGI======,50941548000003
2024-11-16 10:59:18,EQDfVi5Y5bEDYE0xqlDN65tarTldwW3rqDVGQrZ5IXLeaUa2,2.24,2.24 TON Ref#GA4DKMJQG4======,50941542000001
2024-11-16 10:58:49,EQBY4Vd-yWrNFGwHPoD1KpdNjYuLDQs00ps1gCdxmvA4HbSj,4.44,4.44 TON Ref#GA4DKMJQGY======,50941529000003
2024-11-16 10:58:17,EQAoLvOhvOXj3qhoK5Drfw6jzkB9TAnskiEmPIxtYOV5QjJ_,1.0,1 TON Ref#GA4DKMJQGM======,50941520000001
2024-11-16 10:58:08,EQBZKZjPGMuc9GvDFAeLHIfJQVf5KZxXz0gepNQ44BKjjZDm,1.0,1 TON Ref#GA4DKMJQGE======,50941514000003
2024-11-16 10:57:43,EQDfVi5Y5bEDYE0xqlDN65tarTldwW3rqDVGQrZ5IXLeaUa2,1.0,1 TON Ref#GA4DKMBZHE======,50941509000001
2024-11-16 10:57:33,EQAoLvOhvOXj3qhoK5Drfw6jzkB9TAnskiEmPIxtYOV5QjJ_,1.0,1 TON Ref#GA4DKMBZHA======,50941505000001
2024-11-16 10:56:42,EQAo39kjklttXFIgKaXPYea5-ZZi3ND55HgZesWv9wHPxDMk,1.0,1 TON Ref#GA4DKMBZGY======,50941486000002
2024-11-16 10:56:42,EQCGczNxMKgbXrBju85TXYwRuC_Otj0mFjZ-90nnuNf4LYsQ,1.0,1 TON Ref#GA4DKMBZGU======,50941486000001
2024-11-16 10:56:36,EQDxKwxPSW0aIIZcISJ3ZazWRJiM-mpTYJbLeP6MDKVcApfv,2.31,2.31 TON Ref#GA4DKMBZGQ======,50941484000001
2024-11-16 10:56:30,EQCa0OI5ml496c2Vqwi1Y2wF0ZRezRxHVt-IhK8sJqEceGIA,1.0,1 TON Ref#GA4DKMBZGM======,50941481000001
2024-11-16 10:56:14,EQAoLvOhvOXj3qhoK5Drfw6jzkB9TAnskiEmPIxtYOV5QjJ_,1.0,1 TON Ref#GA4DKMBZGE======,50941476000001
2024-11-16 10:55:53,EQBZKZjPGMuc9GvDFAeLHIfJQVf5KZxXz0gepNQ44BKjjZDm,1.0,1 TON Ref#GA4DKMBZGA======,50941463000003
2024-11-16 10:55:38,EQCa0OI5ml496c2Vqwi1Y2wF0ZRezRxHVt-IhK8sJqEceGIA,4.71,4.71 TON Ref#GA4DKMBYHE======,50941461000001
2024-11-16 10:55:24,EQD_saai8jGUhg2mMfqAzJc_fA5vGYDCUrKD0RxP3fowKsyb,1.0,1 TON Ref#GA4DKMBYHA======,50941455000001
